,coverage,hits,ndcg,precision,recall,f1_score
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.04,0.06666666666666667,0.04692787304520607,0.06666666666666667,0.03333333507180214,0.04444444598975002
4,0.04,0.05,0.039038002490997314,0.05,0.03333333507180214,0.04000000125169752
5,0.04,0.043478260869565216,0.03391601890325546,0.04,0.03333333507180214,0.036363637398097115
6,0.08,0.08,0.05807148292660713,0.06666666666666667,0.0833333358168602,0.07407407505522048
7,0.12,0.12,0.07824497669935226,0.08571428571428572,0.11666667461395264,0.09882353226288781
8,0.12,0.12,0.07824496924877167,0.075,0.11666667461395264,0.09130435025984927
9,0.12,0.12,0.07824496924877167,0.06666666666666667,0.11666667461395264,0.08484848695024634
10,0.12,0.12,0.07824496924877167,0.06,0.11666667461395264,0.07924528485220401
11,0.12,0.12,0.07824496924877167,0.05454545454545454,0.11666667461395264,0.07433628479907309
12,0.12,0.12,0.07824496924877167,0.05,0.11666667461395264,0.07000000143051141
13,0.12,0.12,0.07824496924877167,0.046153846153846156,0.11666667461395264,0.0661417335606277
14,0.12,0.12,0.07824496924877167,0.04285714285714286,0.11666667461395264,0.06268656831139252
15,0.12,0.12,0.07824496924877167,0.04,0.11666667461395264,0.059574469121239586
